Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
2012-05-09,-0.1291073385015849,-0.12964606504303366,-0.13038757166927564,-0.13218449885165173,0.49007727836017345,2012,5,9,0.9721421262124852,-0.127478538685619,-0.10601953488723148,1,-0.1293783450732276,-0.12825326964561182,-0.13048191066507359,-0.5780680084034963,-0.12090126271834827,-0.1151065371155222,-0.31778941032202784,-0.2117079048369735
2012-05-10,-0.12829575044125957,-0.12850616529487124,-0.125742148404319,-0.12558953284396254,0.049861307528187834,2012,5,10,-0.7066053312443642,-0.12884971788628083,-0.10698395205277593,0,-0.12877231408227807,-0.12904208336754908,-0.12791325630324707,-0.2518476017321146,-0.1217624728264325,-0.11578276213951037,-0.32695186699722006,-0.23857333347645418
2012-05-11,-0.13060279734094357,-0.12935205326711613,-0.12824543354236723,-0.13139643091878123,0.24786657383160277,2012,5,11,0.30265470112954534,-0.12867255609449219,-0.10786749541931785,0,-0.12795997058246183,-0.12843547807943229,-0.1287028417649838,-0.30831152493707625,-0.12284815335006648,-0.11658194110530164,-0.3410612145206881,-0.2630703490481812
2012-05-14,-0.13574357141929325,-0.13352709456109121,-0.132376642712797,-0.13286946188570645,0.10783811856904425,2012,5,14,-0.7732382041112577,-0.1300389591947546,-0.108713770417903,0,-0.13026916491927631,-0.1276223647731577,-0.1280956430015884,-0.2427213308596089,-0.12456222673541086,-0.11770751570950833,-0.36987396574552717,-0.2888038147563786
2012-05-15,-0.13880122598267608,-0.13610031030736272,-0.1359568390121541,-0.1335482251277555,0.4770412701123014,2012,5,15,-1.4747580379972731,-0.1318603531541629,-0.110054129990317,0,-0.1354147241145375,-0.1299337473871166,-0.12728173418189603,-2.2817624536378918,-0.12648570066959486,-0.11897905993615787,-0.4018003552329496,-0.3161895090640278
2012-05-16,-0.14309406937288088,-0.139897182142232,-0.14251139224897394,-0.1380335241251412,0.7294050195262339,2012,5,16,-1.438499900090115,-0.13466340879276884,-0.11175855208520177,0,-0.1384752247929874,-0.13508418270276432,-0.12959537814844727,-2.3262220713212387,-0.12877747772638998,-0.12047840903833644,-0.44059209838621327,-0.34635900569810874
2012-05-17,-0.15275792717470194,-0.1455298737438729,-0.14919473900569452,-0.1433313270981077,1.1959436993202688,2012,5,17,-2.7855691717783038,-0.13956582974132445,-0.11368719110029764,1,-0.14277206403229814,-0.13814758362376997,-0.13475085241791526,-2.4128412551411094,-0.132211941100455,-0.12259155229957101,-0.5051479446985079,-0.3842421690175
2012-05-18,-0.1526004680385418,-0.14798319768933466,-0.15405408000675166,-0.1502109231778071,1.2409262841909707,2012,5,18,-0.6704625605560784,-0.14397434345710924,-0.11580236532449921,1,-0.15244491711161887,-0.1424484947053465,-0.1378172504323369,-2.234305382204756,-0.1350936621890507,-0.12453635589172227,-0.5510692616010233,-0.4243279276057881
2012-05-21,-0.13389067304929952,-0.1371080352492133,-0.14678948262814565,-0.14988356855697843,0.9389421392796895,2012,5,21,5.010279484475057,-0.1436030074192912,-0.11733704419457297,0,-0.15228731140990967,-0.152130514134583,-0.142122369331505,-0.7664858148465326,-0.1346371162596187,-0.12493373422371756,-0.5099266335875161,-0.44763495784411983
2012-05-22,-0.13650012745396572,-0.12970579433663598,-0.1354486489531707,-0.1286383583256898,1.1292427904519904,2012,5,22,-2.2087510439933964,-0.14314184839183566,-0.1188004593316231,1,-0.13356010103632077,-0.15197275907993743,-0.15181386121225304,-0.986764613809617,-0.13465456329006734,-0.12549740449005617,-0.4837106371643594,-0.46069772375023077
2012-05-23,-0.12827157319149576,-0.13035373142424786,-0.13505096213032303,-0.13594241472917046,0.801036213565182,2012,5,23,2.34261153518535,-0.14017129852698387,-0.11993973816900387,0,-0.1361719843639879,-0.13322780211577975,-0.15165595181717087,-0.4766677743910901,-0.13339614010997222,-0.12540212217129265,-0.4274611972057095,-0.4591692709761682
2012-05-24,-0.13144435751565864,-0.12813429770442877,-0.1301548543729751,-0.12480766742500442,0.5364136025489237,2012,5,24,-1.832008568366321,-0.1358998842729062,-0.1211160816227736,0,-0.127935770828117,-0.1358421605597672,-0.13289265563181796,-0.19273253403749732,-0.1328222384165842,-0.12555187885995886,-0.3925335970266344,-0.4505084606708603
2012-05-25,-0.13327910376003604,-0.13452270122119875,-0.13184409778327813,-0.13164495110931765,0.03585595507726893,2012,5,25,-0.4073798495720667,-0.13202772432468188,-0.12199532414412247,1,-0.13111150843201844,-0.12759814208623918,-0.13550957184629692,-0.3970077383817382,-0.1326205155310592,-0.125828161286058,-0.36952062883136,-0.43867905877730046
2012-05-29,-0.12723624962938793,-0.12963397635798415,-0.12765786998852613,-0.1278202137215654,0.19105130455129393,2012,5,29,0.2399657694236829,-0.13069412326661517,-0.12215626322476042,1,-0.1329479624883223,-0.13077688913542826,-0.12725748779659218,-0.08866670670844469,-0.13151482944418658,-0.12563072194160324,-0.3255575463774883,-0.4198533274448103
2012-05-30,-0.12305834411702853,-0.12604095360047668,-0.12689289901605413,-0.12885067411999604,0.6354956216482944,2012,5,30,1.7515813904000568,-0.12800027958561283,-0.12278139639446982,0,-0.12689948356984,-0.13261508348286924,-0.13043934478865124,0.05108449551265698,-0.12993281080406227,-0.1251345355432887,-0.2729133250440499,-0.3935818304431689
2012-05-31,-0.12393018341882873,-0.125135135547168,-0.12389395193697018,-0.12185582780883054,0.5228177144596365,2012,5,31,-0.5182954333629313,-0.1271302294506928,-0.12340816606562412,0,-0.12271768919443833,-0.12656087280419473,-0.13227933754260773,-0.01746408408546416,-0.12872907741926007,-0.12474049775012694,-0.2336491154430791,-0.36420307700705107
2012-06-01,-0.1340661308047283,-0.1304436618121778,-0.13058933021400113,-0.12887480175135949,0.6103010287846187,2012,6,1,-1.435451100689232,-0.12765565433151002,-0.1239497533058986,1,-0.1235903400185742,-0.12237511560725466,-0.12621920369702436,-0.3211802903861142,-0.1292788465689935,-0.12513591502417476,-0.2412389728698865,-0.34231638125369834
2012-06-04,-0.13206820731273866,-0.13353306798116837,-0.13794592850036008,-0.13351800006871,0.7177645326741277,2012,6,4,0.49687806946401336,-0.1274129807471251,-0.12412769331352176,0,-0.1337357221107089,-0.12324859338727859,-0.12202935134386433,-0.054810357976089956,-0.12943490155427065,-0.12535218386724176,-0.23839950545863148,-0.32420234253614344
2012-06-05,-0.13295209686283385,-0.13415075863265438,-0.13192971673831447,-0.1336572861493327,0.2140481601270271,2012,6,5,0.27793794971044866,-0.12855848343567694,-0.12430931901829284,1,-0.13173593891873173,-0.13340358961513135,-0.12290368369518696,0.034564075185221706,-0.12970371036084097,-0.12561873070620241,-0.23859616193090483,-0.3097529907719424
2012-06-06,-0.12772670241031084,-0.12972399374203106,-0.12754164048182048,-0.129717451849312,0.25356564923227504,2012,6,6,0.6499141681363961,-0.1294940607451591,-0.12408040088754725,1,-0.1326206512077315,-0.13140191135534504,-0.13306861511373744,0.39999443927502243,-0.12912265020796745,-0.12547359213349568,-0.21747916180248236,-0.2936965138159923
2012-06-07,-0.12756932002732455,-0.12764258552324392,-0.1244816017029576,-0.1239470738845807,0.1888368544322644,2012,6,7,-0.964854274588623,-0.13022337358344613,-0.1248642188928432,1,-0.12739039287226345,-0.13228746203011882,-0.1310649785021428,0.9243715203637375,-0.12860663249577217,-0.12532739978457905,-0.199556452573392,-0.2770345806738287
2012-06-08,-0.12236207770041786,-0.12568707473256321,-0.12539962805277088,-0.12739599166178994,0.09258766020214271,2012,6,8,1.5255398854429605,-0.1278777853004894,-0.12542485106468318,0,-0.12723286399517122,-0.12705224731025627,-0.13195139555979146,1.0507640153018973,-0.12736429700384166,-0.12480145683379512,-0.1647586541946159,-0.2562946281687541
2012-06-11,-0.12790239042526116,-0.12093641416909541,-0.12440211190833345,-0.11762515783326871,0.8200387025111184,2012,6,11,-2.815960846193997,-0.12704292141247342,-0.12607660690738287,1,-0.12202077468161604,-0.1268945691530295,-0.12671105894175994,0.10987452270464963,-0.12717033041725204,-0.12473003489872317,-0.15881228937187686,-0.23843635106540295
2012-06-12,-0.12488084823017633,-0.12806239009830647,-0.12680716276552484,-0.12566234101643486,0.3548119799574143,2012,6,12,0.2959228999570284,-0.12542537695562028,-0.12623672968396948,0,-0.12756624442050246,-0.12167754067271051,-0.12655322651932951,0.3919496886967327,-0.12653868828449574,-0.12443726663899263,-0.14233753957637607,-0.22064132970577782
2012-06-13,-0.12730287138429264,-0.1269467284720591,-0.1245550199142902,-0.12562604182621534,-0.0683819724124461,2012,6,13,-0.41077779040962425,-0.12534043774014322,-0.12644087447920213,0,-0.12454188972433587,-0.12722826550186422,-0.12133109393343883,-0.14017220641462366,-0.1263789761650582,-0.12434785362612977,-0.13891047035843235,-0.20567549707087082
2012-06-14,-0.12768421952858303,-0.12993379826204818,-0.12646434994030784,-0.12761404877071558,0.08678830781494835,2012,6,14,0.05076557858175594,-0.12536346454303515,-0.1267367503066556,1,-0.12696616733736793,-0.12420104481639878,-0.1268872493416347,0.029234949061201713,-0.12630284029817776,-0.12429366758255908,-0.1378318140622658,-0.19347312444551834
2012-06-15,-0.12611005030943773,-0.1292621123024488,-0.1250630012927889,-0.12775964535459192,0.055994916537122484,2012,6,15,0.5481619906226577,-0.12611458900891115,-0.12689421003727464,1,-0.12734787044677184,-0.12662761976370357,-0.12385706695986537,0.23457163777236895,-0.12599484991031876,-0.12412542159742139,-0.13102240927548506,-0.18226112155756616
2012-06-18,-0.11905593473668481,-0.12130210631033897,-0.12456101334969298,-0.12778375094178696,0.36982845868909764,2012,6,18,2.595617502676554,-0.12434168669687545,-0.12647383551306238,1,-0.12577223596507325,-0.12700968458895656,-0.12628601595875055,0.28494076646930044,-0.12464277491514113,-0.12344053017752589,-0.09855095741354347,-0.16637652310847953
2012-06-19,-0.11806908080386537,-0.1200365679486669,-0.11677020471280912,-0.12024357793971631,0.13403548129794088,2012,6,19,0.687354304752457,-0.12297655260879646,-0.12610670503705004,0,-0.11871155430573328,-0.12543255697830416,-0.1266684545790117,0.11837903408201476,-0.12334601772527735,-0.12273235049496885,-0.06987115187312276,-0.1475613027026406
2012-06-20,-0.11908026549279632,-0.12048644507501671,-0.11817786155990674,-0.11732808251607175,0.12669019203519763,2012,6,20,-0.41991178484072367,-0.12132867491526812,-0.12574714451577862,0,-0.11772378179307136,-0.11836518435837556,-0.12508978397777468,0.10870558414802554,-0.12240522001818109,-0.12215247450431531,-0.05223669621741173,-0.12875376017857018
2012-06-21,-0.12396664117640907,-0.12110431513701082,-0.12023425264906869,-0.11900708669939282,0.029421515108768004,2012,6,21,-1.3272076286752432,-0.12058364170787249,-0.12557330160178085,1,-0.11873590770931204,-0.11737647579629637,-0.1180154969589497,0.5192886294413988,-0.12236521855193318,-0.12198206470874752,-0.05848390595785346,-0.11503810804111662
2012-06-22,-0.12128407937364756,-0.12472114034694391,-0.12147028362014248,-0.1228861298201434,-0.09556539217547665,2012,6,22,0.5284591537791458,-0.11961647753149755,-0.1253361879860038,0,-0.12362683171163384,-0.11838956084013168,-0.11702582108896724,0.55496850107131,-0.12191630428637165,-0.12162306692749257,-0.05402034389491343,-0.10311504323374564
2012-06-25,-0.1281444315590077,-0.12615484657162576,-0.12456105885289778,-0.12394092198421248,-0.0361429212455934,2012,6,25,-1.1311234960838423,-0.12143788687287171,-0.12525305345304635,1,-0.120941772936305,-0.12328511966120335,-0.11803989728955708,0.097032430860813,-0.12259794091632188,-0.12180523606293299,-0.07822084839440599,-0.09873023822448213
2012-06-26,-0.12738158176407927,-0.1293400974237555,-0.1264216656183076,-0.12755963616973098,-0.11924747382577747,2012,6,26,0.12252861750833897,-0.12330418848160722,-0.12497027612605553,1,-0.12780851085011005,-0.12059751642581941,-0.12294024570477216,-0.17154479550438229,-0.12305667630621686,-0.12191669210798067,-0.09504245766181293,-0.0988046597599186
2012-06-27,-0.12588589266519903,-0.12799032418785283,-0.12361237563769753,-0.1253349850181382,-0.3387203716604637,2012,6,27,-0.08695387265167952,-0.12466809201241745,-0.12453351841846455,0,-0.12704495098206828,-0.12747076151201525,-0.12025001303949338,-0.08526515852973292,-0.12321341234538724,-0.12190770498609585,-0.10304943005855098,-0.10056933119174376
2012-06-28,-0.12918585699843688,-0.1296338945798908,-0.12747419580987823,-0.12735340449844051,-0.10044553885288515,2012,6,28,-0.45831217356503323,-0.12571406569087437,-0.12406318452896818,1,-0.12554786967121914,-0.12670647806667165,-0.12712998259895453,-0.6583542976478387,-0.12385663135059484,-0.12214690402674128,-0.12265534264143005,-0.10615626846016751
2012-06-29,-0.12013374118052048,-0.12363552109244305,-0.12218645988588979,-0.12351663683467688,0.31338922810824665,2012,6,29,1.038067590999084,-0.1254835284775527,-0.12295993273231814,1,-0.128850905665436,-0.12520797806673098,-0.1263649514131287,0.292443085172796,-0.12300027967074238,-0.12168941250004922,-0.1032273008306262,-0.10648849683095366
2012-07-02,-0.11497504523607605,-0.11795515000139876,-0.11646423117186362,-0.11943743121672819,0.24949607486258676,2012,7,2,1.3322350109176269,-0.12284427539338627,-0.12168755415668284,1,-0.11979036398950191,-0.1285141441388534,-0.12486498534831454,0.39857990650868674,-0.12147748075778574,-0.12087887088872144,-0.06853612863264394,-0.09936658023970284
2012-07-03,-0.1108031264712772,-0.11403809744900714,-0.11009920486435246,-0.11328510019552294,-0.22317621394038273,2012,7,3,0.7614953505619451,-0.11952181691359721,-0.1209068028071476,1,-0.11462686624617878,-0.1194450163617197,-0.12817438602433714,0.7584737327081467,-0.11954344681183583,-0.11981544625428493,-0.02610845843887146,-0.08463381266882049
2012-07-05,-0.10442724031927941,-0.1054363617245124,-0.10664133679608596,-0.10984225111320538,0.5010576083843425,2012,7,5,1.561880292689482,-0.11522132689855331,-0.11982219427894071,0,-0.1104510641909006,-0.11427662549878476,-0.11909638542126574,1.003379707991106,-0.1169204297483266,-0.11835255767398029,0.03044345164647952,-0.06080452023236224
2012-07-06,-0.10688552934804144,-0.10897540111391978,-0.10546010395212294,-0.1058841409056235,0.3057180386393066,2012,7,6,-0.19931383329668007,-0.11075215824589237,-0.11909898263167584,1,-0.10406924325939554,-0.11009686630051022,-0.11392293803761218,0.780087514729446,-0.11508131941089356,-0.11718242011458008,0.06316036205925085,-0.03477381823071648
2012-07-09,-0.10203549629224824,-0.10570025692188312,-0.10391170097273823,-0.10696911055729427,0.1877588768271519,2012,7,9,1.4191304151417932,-0.10712512146011616,-0.11810446344312203,0,-0.10652982050394483,-0.10370899772171037,-0.1097390895512893,0.7035212690386782,-0.11277471420795371,-0.11573517294519221,0.1051699743964171,-0.005003050332991157
2012-07-10,-0.10547465250626915,-0.10211915543989342,-0.10317726399950054,-0.09928934636549192,0.5833515886568064,2012,7,10,-1.5793576876013917,-0.10522116479895616,-0.11716420057170332,0,-0.10167527295775722,-0.10617190669939294,-0.1033449713697266,0.4411067973779856,-0.11135510439947023,-0.11465309008608975,0.12183822568766364,0.022363171000247074
2012-07-11,-0.1077635089037499,-0.10944330461508127,-0.10812851189153493,-0.10647213029614352,0.4561084491758146,2012,7,11,-0.27881804901909074,-0.10461200049599895,-0.11650569107831422,0,-0.10511763039484497,-0.10131275880611784,-0.1058102899465676,0.36397553827675166,-0.11050804580203152,-0.11382284178203056,0.12292273314513655,0.04448710062518733
2012-07-12,-0.11111190448968923,-0.11195664830894723,-0.11090707426690062,-0.110036197254779,0.3329098148178806,2012,7,12,-0.22324469178824097,-0.10595166204861434,-0.1161016984396999,1,-0.1074086172974381,-0.10475837834721406,-0.10094638808196008,0.4572509543239497,-0.11030939377563354,-0.1133052464854833,0.10767679026529134,0.05893952666700753
2012-07-13,-0.10743646362996079,-0.10972515835722026,-0.10642703695094245,-0.10839346439510308,-0.015118179738128032,2012,7,13,0.33501384989044614,-0.10606207379955501,-0.11554393046983369,1,-0.11076012962496157,-0.10705153627291998,-0.10439537866194637,0.4954228971859097,-0.10957261074183063,-0.11255030776080165,0.10704660911665292,0.0703672665343948
2012-07-16,-0.10626198656365682,-0.10706804787871163,-0.10335493418795984,-0.10707835378416877,-0.04546032457660449,2012,7,16,0.29580923821155347,-0.10690909713158303,-0.11460367798066048,1,-0.10708126760453883,-0.11040622461629825,-0.10669078011003089,1.0161227675869315,-0.10876745469797179,-0.11176319641290397,0.1081766461712731,0.07975010679544686
2012-07-17,-0.10624371930827972,-0.10713990472850077,-0.10449930677581722,-0.10364148221793558,-0.06824826976374998,2012,7,17,-0.6303259632233926,-0.10706322442949683,-0.11373037150816889,0,-0.1059056973156994,-0.10672387637146018,-0.11004875052931298,0.9920639867495291,-0.10808334236257267,-0.11103301943713224,0.10618942584493013,0.08683318816755348
